profileID,profileName,roastLevel,durationMinutes,temperatureCurve
RP001,Medium-Light Profile 1,Medium-Light,11.6,185→205→212°C
RP002,Medium-Light Profile 2,Medium-Light,10.9,185→205→212°C
RP003,Medium-Light Profile 3,Medium-Light,10.4,185→205→212°C
RP004,Medium-Light Profile 4,Medium-Light,11.7,185→205→212°C
RP005,Light Profile 5,Light,10.6,180→200→205°C
RP006,Medium-Light Profile 6,Medium-Light,10.6,185→205→212°C
RP007,Light Profile 7,Light,10.8,180→200→205°C
RP008,Light Profile 8,Light,10.2,180→200→205°C
RP009,Light Profile 9,Light,9.6,180→200→205°C
RP010,Medium Profile 10,Medium,13.8,190→210→218°C
RP011,Light Profile 11,Light,9.9,180→200→205°C
RP012,Medium Profile 12,Medium,12.4,190→210→218°C
RP013,Medium-Light Profile 13,Medium-Light,11.9,185→205→212°C
RP014,Medium-Light Profile 14,Medium-Light,10.3,185→205→212°C
RP015,Medium-Light Profile 15,Medium-Light,11.3,185→205→212°C
RP016,Medium-Light Profile 16,Medium-Light,11.1,185→205→212°C
RP017,Light Profile 17,Light,10.3,180→200→205°C
RP018,Light Profile 18,Light,9.1,180→200→205°C
RP019,Medium-Light Profile 19,Medium-Light,11.9,185→205→212°C
RP020,Medium-Light Profile 20,Medium-Light,11.4,185→205→212°C
RP021,Medium-Light Profile 21,Medium-Light,10.7,185→205→212°C
RP022,Medium-Light Profile 22,Medium-Light,10.8,185→205→212°C
RP023,Medium-Light Profile 23,Medium-Light,10.6,185→205→212°C
RP024,Medium-Light Profile 24,Medium-Light,11.9,185→205→212°C
RP025,Medium-Light Profile 25,Medium-Light,10.2,185→205→212°C
RP026,Medium-Light Profile 26,Medium-Light,11.2,185→205→212°C
RP027,Medium-Light Profile 27,Medium-Light,10.4,185→205→212°C
RP028,Medium-Light Profile 28,Medium-Light,11.3,185→205→212°C
RP029,Medium-Light Profile 29,Medium-Light,10.7,185→205→212°C
RP030,Light Profile 30,Light,9.6,180→200→205°C
RP031,Medium Profile 31,Medium,13.9,190→210→218°C
RP032,Medium-Light Profile 32,Medium-Light,10.9,185→205→212°C
RP033,Medium-Light Profile 33,Medium-Light,11.6,185→205→212°C
RP034,Medium-Dark Profile 34,Medium-Dark,14.5,195→215→224°C
RP035,Medium-Light Profile 35,Medium-Light,10.9,185→205→212°C
RP036,Medium-Light Profile 36,Medium-Light,11.4,185→205→212°C
RP037,Medium Profile 37,Medium,11.9,190→210→218°C
RP038,Medium-Light Profile 38,Medium-Light,11.9,185→205→212°C
RP039,Medium-Light Profile 39,Medium-Light,11.9,185→205→212°C
RP040,Medium-Light Profile 40,Medium-Light,11.7,185→205→212°C
RP041,Light Profile 41,Light,10.7,180→200→205°C
RP042,Light Profile 42,Light,9.9,180→200→205°C
RP043,Medium-Light Profile 43,Medium-Light,10.8,185→205→212°C
RP044,Medium-Light Profile 44,Medium-Light,10.4,185→205→212°C
RP045,Medium-Light Profile 45,Medium-Light,11.8,185→205→212°C
RP046,Medium-Light Profile 46,Medium-Light,10.4,185→205→212°C
RP047,Medium-Light Profile 47,Medium-Light,10.8,185→205→212°C
RP048,Light Profile 48,Light,9.6,180→200→205°C
RP049,Light Profile 49,Light,10.1,180→200→205°C
RP050,Light Profile 50,Light,9.6,180→200→205°C
RP051,Medium-Light Profile 51,Medium-Light,11.1,185→205→212°C
RP052,Medium-Light Profile 52,Medium-Light,10.7,185→205→212°C
RP053,Medium-Light Profile 53,Medium-Light,11.3,185→205→212°C
RP054,Medium-Light Profile 54,Medium-Light,10.8,185→205→212°C
RP055,Medium-Light Profile 55,Medium-Light,11.0,185→205→212°C
RP056,Medium-Light Profile 56,Medium-Light,11.6,185→205→212°C
RP057,Medium-Light Profile 57,Medium-Light,11.8,185→205→212°C
RP058,Medium-Light Profile 58,Medium-Light,11.8,185→205→212°C
RP059,Medium-Light Profile 59,Medium-Light,11.7,185→205→212°C
RP060,Medium-Light Profile 60,Medium-Light,10.3,185→205→212°C
RP061,Medium-Light Profile 61,Medium-Light,10.7,185→205→212°C
RP062,Medium Profile 62,Medium,11.4,190→210→218°C
RP063,Medium-Light Profile 63,Medium-Light,11.0,185→205→212°C
RP064,Medium-Light Profile 64,Medium-Light,11.2,185→205→212°C
RP065,Medium-Light Profile 65,Medium-Light,10.8,185→205→212°C
RP066,Medium-Light Profile 66,Medium-Light,10.4,185→205→212°C
RP067,Medium-Light Profile 67,Medium-Light,11.8,185→205→212°C
RP068,Medium-Light Profile 68,Medium-Light,10.8,185→205→212°C
RP069,Medium Profile 69,Medium,12.1,190→210→218°C
RP070,Medium Profile 70,Medium,12.6,190→210→218°C
RP071,Medium-Light Profile 71,Medium-Light,11.4,185→205→212°C
RP072,Medium-Light Profile 72,Medium-Light,10.7,185→205→212°C
RP073,Medium-Light Profile 73,Medium-Light,11.4,185→205→212°C
RP074,Light Profile 74,Light,9.3,180→200→205°C
RP075,Medium-Light Profile 75,Medium-Light,10.5,185→205→212°C
RP076,Medium-Light Profile 76,Medium-Light,12.0,185→205→212°C
RP077,Medium-Light Profile 77,Medium-Light,10.1,185→205→212°C
RP078,Light Profile 78,Light,10.5,180→200→205°C
RP079,Light Profile 79,Light,10.6,180→200→205°C
RP080,Medium-Light Profile 80,Medium-Light,10.6,185→205→212°C
RP081,Medium-Light Profile 81,Medium-Light,10.2,185→205→212°C
RP082,Light Profile 82,Light,9.1,180→200→205°C
RP083,Medium-Light Profile 83,Medium-Light,10.4,185→205→212°C
RP084,Medium-Light Profile 84,Medium-Light,10.3,185→205→212°C
RP085,Medium Profile 85,Medium,12.2,190→210→218°C
RP086,Medium-Light Profile 86,Medium-Light,10.5,185→205→212°C
RP087,Light Profile 87,Light,11.0,180→200→205°C
RP088,Medium Profile 88,Medium,13.2,190→210→218°C
RP089,Medium-Light Profile 89,Medium-Light,10.7,185→205→212°C
RP090,Medium-Light Profile 90,Medium-Light,10.7,185→205→212°C
RP091,Medium-Light Profile 91,Medium-Light,11.8,185→205→212°C
RP092,Medium-Light Profile 92,Medium-Light,11.3,185→205→212°C
RP093,Medium-Light Profile 93,Medium-Light,11.2,185→205→212°C
RP094,Light Profile 94,Light,10.0,180→200→205°C
RP095,Light Profile 95,Light,9.5,180→200→205°C
RP096,Medium Profile 96,Medium,11.2,190→210→218°C
RP097,Medium-Dark Profile 97,Medium-Dark,14.4,195→215→224°C
RP098,Medium Profile 98,Medium,12.3,190→210→218°C
RP099,Medium-Light Profile 99,Medium-Light,11.8,185→205→212°C
RP100,Medium-Light Profile 100,Medium-Light,11.3,185→205→212°C
RP101,Medium-Light Profile 101,Medium-Light,11.9,185→205→212°C
RP102,Medium-Light Profile 102,Medium-Light,11.5,185→205→212°C
RP103,Medium-Light Profile 103,Medium-Light,11.6,185→205→212°C
RP104,Medium-Light Profile 104,Medium-Light,11.3,185→205→212°C
RP105,Medium-Light Profile 105,Medium-Light,11.5,185→205→212°C
RP106,Medium-Light Profile 106,Medium-Light,11.2,185→205→212°C
RP107,Light Profile 107,Light,10.4,180→200→205°C
RP108,Medium-Light Profile 108,Medium-Light,10.2,185→205→212°C
RP109,Medium-Light Profile 109,Medium-Light,10.6,185→205→212°C
RP110,Medium-Light Profile 110,Medium-Light,11.6,185→205→212°C
RP111,Medium-Light Profile 111,Medium-Light,11.3,185→205→212°C
RP112,Medium-Light Profile 112,Medium-Light,10.7,185→205→212°C
RP113,Medium-Light Profile 113,Medium-Light,12.0,185→205→212°C
RP114,Light Profile 114,Light,10.9,180→200→205°C
RP115,Medium-Light Profile 115,Medium-Light,11.0,185→205→212°C
RP116,Medium-Light Profile 116,Medium-Light,10.4,185→205→212°C
RP117,Medium-Light Profile 117,Medium-Light,10.7,185→205→212°C
RP118,Medium-Light Profile 118,Medium-Light,11.2,185→205→212°C
RP119,Medium-Light Profile 119,Medium-Light,11.8,185→205→212°C
RP120,Medium-Dark Profile 120,Medium-Dark,14.7,195→215→224°C
RP121,Medium-Light Profile 121,Medium-Light,10.8,185→205→212°C
RP122,Medium-Light Profile 122,Medium-Light,10.0,185→205→212°C
RP123,Medium Profile 123,Medium,11.3,190→210→218°C
RP124,Medium-Light Profile 124,Medium-Light,11.8,185→205→212°C
RP125,Medium-Light Profile 125,Medium-Light,11.9,185→205→212°C
RP126,Medium Profile 126,Medium,12.7,190→210→218°C
RP127,Medium Profile 127,Medium,13.6,190→210→218°C
RP128,Medium-Light Profile 128,Medium-Light,10.3,185→205→212°C
RP129,Light Profile 129,Light,10.2,180→200→205°C
RP130,Medium-Light Profile 130,Medium-Light,11.0,185→205→212°C
RP131,Medium Profile 131,Medium,12.7,190→210→218°C
